rank,gid,role,priority_score,why,cluster_id
1,100000003684369100,coordinator,0.9931,"приоритет 0.9931: PageRank выше 99% узлов; связей 86 (вх 24, исх 62); оборот 12,4 млн KZT; роль coordinator, кластер 2; seed",2
2,100000003016635100,coordinator,0.9804,"приоритет 0.9804: PageRank выше 96% узлов; связей 81 (вх 8, исх 73); оборот 10,0 млн KZT; роль coordinator, кластер 4; seed",4
3,100000001616816100,consolidator,0.977,"приоритет 0.9770: PageRank выше 99% узлов; связей 8 (вх 5, исх 3); оборот 358 тыс. KZT; роль consolidator, кластер 6; seed",6
4,100000005382566100,consolidator,0.9746,"приоритет 0.9746: PageRank выше 99% узлов; связей 8 (вх 7, исх 1); оборот 443 тыс. KZT; роль consolidator, кластер 19; seed",19
5,100000008659445100,consolidator,0.972,"приоритет 0.9720: PageRank выше 99% узлов; связей 7 (вх 3, исх 4); оборот 1,0 млн KZT; роль consolidator, кластер 40; seed",40
6,100000006866783100,coordinator,0.9681,"приоритет 0.9681: PageRank выше 94% узлов; связей 80 (вх 13, исх 67); оборот 4,8 млн KZT; роль coordinator, кластер 0; seed",0
7,100000002527114100,coordinator,0.9651,"приоритет 0.9651: PageRank выше 93% узлов; связей 114 (вх 3, исх 111); оборот 3,4 млн KZT; роль coordinator, кластер 1; seed",1
8,100000000343175100,coordinator,0.955,"приоритет 0.9550: PageRank выше 91% узлов; связей 39 (вх 8, исх 31); оборот 4,2 млн KZT; роль coordinator, кластер 11; seed",11
9,100000001732159100,peripheral,0.9475,"приоритет 0.9475: PageRank выше 96% узлов; связей 6 (вх 2, исх 4); оборот 3,9 млн KZT; роль peripheral, кластер 9; seed",9
10,100000008571433100,peripheral,0.9359,"приоритет 0.9359: PageRank выше 98% узлов; связей 4 (вх 2, исх 2); оборот 1,8 млн KZT; роль peripheral, кластер 50; seed",50
11,100000008637537100,consolidator,0.9351,"приоритет 0.9351: PageRank выше 93% узлов; связей 6 (вх 3, исх 3); оборот 3,0 млн KZT; роль consolidator, кластер 9; seed",9
12,100000000580561100,peripheral,0.9268,"приоритет 0.9268: PageRank выше 93% узлов; связей 5 (вх 2, исх 3); оборот 1,5 млн KZT; роль peripheral, кластер 41; seed",41
13,100000004007116100,consolidator,0.9215,"приоритет 0.9215: PageRank выше 89% узлов; связей 7 (вх 3, исх 4); оборот 913 тыс. KZT; роль consolidator, кластер 23; seed",23
14,100000008601794100,peripheral,0.9207,"приоритет 0.9207: PageRank выше 99% узлов; связей 3 (вх 2, исх 1); оборот 1,4 млн KZT; роль peripheral, кластер 54; seed",54
15,100000004041163100,peripheral,0.9187,"приоритет 0.9187: PageRank выше 99% узлов; связей 3 (вх 1, исх 2); оборот 916 тыс. KZT; роль peripheral, кластер 19; seed",19
16,100000004019124100,consolidator,0.9065,"приоритет 0.9065: PageRank выше 96% узлов; связей 3 (вх 3, исх 0); оборот 193 тыс. KZT; роль consolidator, кластер 4; seed",4
17,100000008516839100,consolidator,0.902,"приоритет 0.9020: PageRank выше 96% узлов; связей 3 (вх 3, исх 0); оборот 155 тыс. KZT; роль consolidator, кластер 19; seed",19
18,100000006232815100,peripheral,0.8975,"приоритет 0.8975: PageRank выше 86% узлов; связей 6 (вх 1, исх 5); оборот 456 тыс. KZT; роль peripheral, кластер 28; seed",28
19,100000008650785100,peripheral,0.8917,"приоритет 0.8917: PageRank выше 89% узлов; связей 4 (вх 2, исх 2); оборот 212 тыс. KZT; роль peripheral, кластер 4; seed",4
20,100000005668605100,consolidator,0.8913,"приоритет 0.8913: PageRank выше 93% узлов; связей 3 (вх 3, исх 0); оборот 94 тыс. KZT; роль consolidator, кластер 19; seed",19
21,100000002741024100,coordinator,0.8852,"приоритет 0.8852: PageRank выше 100% узлов; связей 11 (вх 5, исх 6); оборот 1,3 млн KZT; роль coordinator, кластер 0",0
22,100000002224132100,consolidator,0.883,"приоритет 0.8830: PageRank выше 100% узлов; связей 9 (вх 5, исх 4); оборот 16,1 млн KZT; роль consolidator, кластер 22",22
23,100000008603629100,coordinator,0.8806,"приоритет 0.8806: PageRank выше 96% узлов; связей 80 (вх 19, исх 61); оборот 6,8 млн KZT; роль coordinator, кластер 3",3
24,100000004015047100,consolidator,0.8804,"приоритет 0.8804: PageRank выше 99% узлов; связей 10 (вх 9, исх 1); оборот 988 тыс. KZT; роль consolidator, кластер 6",6
25,100000002398779100,consolidator,0.878,"приоритет 0.8780: PageRank выше 98% узлов; связей 14 (вх 13, исх 1); оборот 1,2 млн KZT; роль consolidator, кластер 0",0
26,100000008477350100,coordinator,0.8748,"приоритет 0.8748: PageRank выше 95% узлов; связей 50 (вх 11, исх 39); оборот 4,0 млн KZT; роль coordinator, кластер 0",0
27,100000004221668100,consolidator,0.8742,"приоритет 0.8742: PageRank выше 100% узлов; связей 7 (вх 4, исх 3); оборот 1,9 млн KZT; роль consolidator, кластер 26",26
28,100000005933757100,coordinator,0.8736,"приоритет 0.8736: PageRank выше 95% узлов; связей 38 (вх 4, исх 34); оборот 4,2 млн KZT; роль coordinator, кластер 14",14
29,100000003115284100,consolidator,0.8722,"приоритет 0.8722: PageRank выше 97% узлов; связей 10 (вх 8, исх 2); оборот 2,7 млн KZT; роль consolidator, кластер 11",11
30,100000004071080100,consolidator,0.8717,"приоритет 0.8717: PageRank выше 97% узлов; связей 11 (вх 9, исх 2); оборот 285 тыс. KZT; роль consolidator, кластер 0",0
31,100000008165763100,coordinator,0.8701,"приоритет 0.8701: PageRank выше 95% узлов; связей 32 (вх 15, исх 17); оборот 2,4 млн KZT; роль coordinator, кластер 2",2
32,100000000331309100,coordinator,0.8692,"приоритет 0.8692: PageRank выше 94% узлов; связей 104 (вх 5, исх 99); оборот 24,0 млн KZT; роль coordinator, кластер 5",5
33,100000005493505100,consolidator,0.8691,"приоритет 0.8691: PageRank выше 89% узлов; связей 3 (вх 3, исх 0); оборот 62 тыс. KZT; роль consolidator, кластер 12; seed",12
34,100000005339662100,consolidator,0.8685,"приоритет 0.8685: PageRank выше 98% узлов; связей 8 (вх 4, исх 4); оборот 498 тыс. KZT; роль consolidator, кластер 15",15
35,100000004299488100,consolidator,0.8668,"приоритет 0.8668: PageRank выше 97% узлов; связей 8 (вх 6, исх 2); оборот 2,1 млн KZT; роль consolidator, кластер 0",0
36,100000008546855100,consolidator,0.8663,"приоритет 0.8663: PageRank выше 97% узлов; связей 8 (вх 6, исх 2); оборот 82 тыс. KZT; роль consolidator, кластер 18",18
37,100000004759121100,consolidator,0.8661,"приоритет 0.8661: PageRank выше 97% узлов; связей 8 (вх 6, исх 2); оборот 1,0 млн KZT; роль consolidator, кластер 0",0
38,100000004156082100,coordinator,0.8654,"приоритет 0.8654: PageRank выше 94% узлов; связей 31 (вх 5, исх 26); оборот 2,7 млн KZT; роль coordinator, кластер 15",15
