cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,n_edges_internal,share_depth4
0,278,1,31237334.24,100000006866783100;100000000437046100;100000008477350100;100000004400305100;100000008686313100,"278 узлов, 1 seed, внутренний оборот 31,2 млн KZT; 63 узла на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",399,0.2266
1,270,1,10178044.0,100000002578405100;100000002527114100;100000001697501100;100000002733905100;100000001166289100,"270 узлов, 1 seed, внутренний оборот 10,2 млн KZT; 4 узла на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",279,0.0148
2,138,3,18838290.0,100000003684369100;100000008165763100;100000008304139100;100000008748914100;100000004847758100,"138 узлов, 3 seed, внутренний оборот 18,8 млн KZT; 6 узлов на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",152,0.0435
3,133,0,17433528.0,100000008603629100;100000001857829100;100000007908818100;100000000661912100;100000002723538100,"133 узла, 0 seed, внутренний оборот 17,4 млн KZT; 49 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",141,0.3684
4,127,7,18414962.28,100000003016635100;100000001530983100;100000006518161100;100000008389800100;100000006579678100,"127 узлов, 7 seed, внутренний оборот 18,4 млн KZT; 6 узлов на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",163,0.0472
5,126,0,24907250.33,100000000331309100;100000006889963100;100000000332284100;100000002628576100;100000008490127100,"126 узлов, 0 seed, внутренний оборот 24,9 млн KZT; 35 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",130,0.2778
6,106,4,16242879.02,100000004015047100;100000005782781100;100000002958343100;100000001616816100;100000000274067100,"106 узлов, 4 seed, внутренний оборот 16,2 млн KZT; 2 узла на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",125,0.0189
7,106,0,6254194.67,100000005704413100;100000005473151100;100000005578559100;100000004569484100;100000006707582100,"106 узлов, 0 seed, внутренний оборот 6,3 млн KZT; 56 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",113,0.5283
8,104,1,21747439.59,100000008547948100;100000008489922100;100000008710791100;100000002849158100;100000008517538100,"104 узла, 1 seed, внутренний оборот 21,7 млн KZT; 36 узлов на границе выгрузки; гипотеза: ветвь одного исходного клиента, конец потока за границей выгрузки",130,0.3462
9,56,3,13397542.0,100000001732159100;100000008637537100;100000008547844100;100000008466579100;100000008223661100,"56 узлов, 3 seed, внутренний оборот 13,4 млн KZT; 13 узлов на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",70,0.2321
10,53,1,2993313.0,100000003265158100;100000001899164100;100000004386258100;100000004420041100;100000002193259100,"53 узла, 1 seed, внутренний оборот 3,0 млн KZT; 8 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",59,0.1509
11,53,1,5947339.0,100000003115284100;100000000343175100;100000008730846100;100000003635170100;100000003390036100,"53 узла, 1 seed, внутренний оборот 5,9 млн KZT; 7 узлов на границе выгрузки; гипотеза: ветвь распределения одного исходного клиента",60,0.1321
12,52,5,4171441.0,100000008346837100;100000005074393100;100000008733194100;100000006424479100;100000000733451100,"52 узла, 5 seed, внутренний оборот 4,2 млн KZT; 13 узлов на границе выгрузки; гипотеза: общая сеть нескольких исходных клиентов, сбор и перераспределение между ними",55,0.25
13,51,0,13990812.0,100000005242320100;100000008512827100;100000008742053100;100000002989353100;100000001282143100,"51 узел, 0 seed, внутренний оборот 14,0 млн KZT; 11 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",51,0.2157
14,44,0,10215968.84,100000005933757100;100000002963189100;100000004159526100;100000001937767100;100000002605308100,"44 узла, 0 seed, внутренний оборот 10,2 млн KZT; 7 узлов на границе выгрузки; гипотеза: группа получателей без исходного клиента внутри, вход из других групп",46,0.1591
