gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000000011452100,consolidator,0.936,0,0.2298,"консолидатор (fan-in): входов 3 (P91), проход 17 тыс. KZT (P78); скор 9,5; фактов выше P95 нет",False,1,3,1,110000.0,16685.0,7,2,16685.0,0.1517,0.00047686,3.37e-06,7,7,2026-07-03,2026-07-25,False,,0,0,9.468,"in_deg=3 (P91, +2.4); pass_kzt=17K (P78, +1.5)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000018102100,peripheral,0.397,0,0.0105,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 7 тыс. KZT (P6); скор 0,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,7000.0,0.0,1,0,0.0,0.0,0.0003204,0.0,7,1,2026-07-18,2026-07-18,True,depth4_boundary,0,0,0.4331,"n_seed_upstream=7 (P29, +0.3); in_kzt=7K (P6, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000031787100,transit,0.825,6,0.2023,"транзит (pass-through): проход 90 тыс. KZT (P90), выход 90 тыс. KZT (P84); скор 8,3; фактов выше P95 нет",False,2,1,2,90000.0,90000.0,2,4,90000.0,1.0,0.00043154,4e-07,1,6,2026-07-02,2026-07-29,False,,0,0,8.3367,"pass_kzt=90K (P90, +2.3); out_kzt=90K (P84, +1.9)","transit:in_kzt>0 ✓, out_kzt>0 ✓, out/in 1.00∈[0.8;1.2] ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000041368100,terminal,0.853,2,0.1006,"получатель без видимых исходящих (sink): достижим от 10 seed (P93), вход 160 тыс. KZT (P74); скор 4,1; фактов выше P95 нет",False,1,1,0,160000.0,0.0,1,0,0.0,0.0,0.00031761,0.0,10,1,2026-07-22,2026-07-22,False,,0,0,4.146,"n_seed_upstream=10 (P93, +2.8); in_kzt=160K (P74, +1.4)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000076451100,consolidator,0.936,15,0.3104,"консолидатор (fan-in): betweenness 0,0001 (P93), выходов 4 (P92); скор 12,8; фактов выше P95 нет",False,2,3,4,87707.0,58000.0,4,4,58000.0,0.6613,0.0013962,9.769e-05,7,6,2026-07-08,2026-07-30,False,,0,0,12.7895,"betweenness=0.0001 (P93, +2.7); out_deg=4 (P92, +2.6)",consolidator:in_deg 3≥3 ✓,Запросить остаток перед ранним исходящим переводом и поступления до него.,,v1,0,0
100000000089154100,distributor,0.982,0,0.2691,"распределитель (fan-out): выходов 15 (P98), betweenness 0,0001 (P93); скор 11,1; выше P95 по 1 факту; быстрый транзит: 1 пара за 0–2 дня",False,1,1,15,10000.0,425500.0,1,21,10000.0,0.0235,0.00028745,0.00010895,7,10,2026-07-09,2026-07-22,False,,1,0,11.0884,"out_deg=15 (P98, +4.0); betweenness=0.0001 (P93, +2.7)",distributor:out_deg 15≥10 ✓,Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,1,0
100000000190228100,peripheral,0.238,8,0.18,"периферия (без типовой схемы): betweenness 0,0000 (P85), достижим от 8 seed (P79); скор 7,4; фактов выше P95 нет",False,2,1,1,5000.0,28560.0,1,1,5000.0,0.1751,0.00058201,2.16e-05,8,2,2026-07-23,2026-07-30,False,,0,0,7.4162,"betweenness=0.0000 (P85, +1.9); n_seed_upstream=8 (P79, +1.6)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000201868100,transit,0.888,52,0.1974,"транзит (pass-through): проход 190 тыс. KZT (P94), выход 190 тыс. KZT (P88); скор 8,1; фактов выше P95 нет",False,2,1,1,190000.0,190000.0,1,1,190000.0,1.0,0.00097464,0.0,7,2,2026-07-03,2026-07-04,False,,0,0,8.1343,"pass_kzt=190K (P94, +2.9); out_kzt=190K (P88, +2.2)","transit:in_kzt>0 ✓, out_kzt>0 ✓, out/in 1.00∈[0.8;1.2] ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000254336100,peripheral,0.144,0,0.2311,"периферия (без типовой схемы): проход 60 тыс. KZT (P87), выход 60 тыс. KZT (P81); скор 9,5; фактов выше P95 нет; быстрый транзит: 1 пара за 0–2 дня",False,3,2,1,97177.0,60000.0,2,1,60000.0,0.6174,0.00029194,1.922e-05,7,2,2026-07-12,2026-07-13,False,,1,0,9.5218,"pass_kzt=60K (P87, +2.1); out_kzt=60K (P81, +1.7)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000267734100,peripheral,0.037,6,0.3145,"периферия (без типовой схемы): выходов 7 (P96), проход 180 тыс. KZT (P93); скор 13,0; выше P95 по 1 факту; быстрый транзит: 1 пара за 0–2 дня",False,1,2,7,180000.0,282000.0,4,8,180000.0,0.6383,0.00053732,3.57e-06,1,8,2026-07-04,2026-07-29,False,,1,0,12.9573,"out_deg=7 (P96, +3.2); pass_kzt=180K (P93, +2.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,1,0
